fid,yyear,quarter,month,dayofweek,hour,carrierid,carrier,airport,dest,crsdeptime,depdelay,depdel15,wid
1430,2003,4,12,2,18,20304,OO,MTJ,DEN,18:00:00,0,0,22601700
1431,2003,4,12,3,16,20304,OO,MTJ,DEN,16:30:00,48,1,22602915
1432,2003,4,12,4,13,20304,OO,COS,DFW,13:45:00,0,0,22603633
1433,2003,4,12,4,19,20304,OO,COS,SLC,19:15:00,0,0,22603837
1434,2003,4,12,1,13,20304,OO,COS,DFW,13:45:00,0,0,22608392
1435,2003,4,12,2,16,20304,OO,MTJ,DEN,16:30:00,23,1,22610087
1436,2003,4,12,7,18,20304,OO,MTJ,DEN,18:00:00,0,0,22615858
1437,2003,4,12,7,12,20304,OO,MTJ,DEN,12:30:00,0,0,22615872
1438,2003,4,12,4,14,20374,RU,ROC,CLE,14:55:00,-10,0,22620720
1439,2003,4,12,4,18,20374,RU,ROC,CLE,18:40:00,3,0,22623233
1440,2003,4,12,3,10,20374,RU,ROC,EWR,10:00:00,12,0,22635012
1441,2003,4,12,4,10,20374,RU,ROC,EWR,10:00:00,13,0,22635013
1442,2003,4,12,4,14,20374,RU,COS,IAH,14:30:00,-1,0,22645253
1443,2003,4,12,1,14,20374,RU,COS,IAH,14:30:00,-5,0,22645257
1444,2003,4,12,2,11,20374,RU,MTJ,IAH,11:31:00,-2,0,22645933
1445,2003,4,12,5,15,19977,UA,COS,DEN,15:48:00,10,0,22685761
1446,2003,4,12,5,15,19977,UA,COS,DEN,15:48:00,7,0,22685768
1447,2003,4,12,4,14,19977,UA,COS,DEN,14:00:00,-1,0,22689866
1448,2003,4,12,6,14,19977,UA,COS,DEN,14:00:00,0,0,22689874
1449,2003,4,12,4,15,19977,UA,COS,DEN,15:57:00,1,0,22693465
1450,2003,4,12,5,15,19977,UA,COS,DEN,15:57:00,-7,0,22693466
1451,2003,1,2,4,18,19805,AA,MFE,DFW,18:20:00,130,1,22807340
1452,2003,1,2,5,12,19805,AA,MFE,DFW,12:37:00,-8,0,22810921
1453,2003,1,2,6,14,19805,AA,MTJ,DFW,14:45:00,-7,0,22811802
1454,2003,1,2,4,11,20409,B6,ROC,JFK,11:20:00,5,0,22842567
1455,2003,1,2,4,17,20409,B6,ROC,JFK,17:00:00,18,1,22842570
1456,2003,1,2,1,16,19704,CO,MFE,IAH,16:42:00,-5,0,22862302
1457,2003,1,2,2,14,20404,DH,ROC,ORD,14:55:00,-5,0,22870268
1458,2003,1,2,2,10,20404,DH,ROC,IAD,10:24:00,-3,0,22870445
1459,2003,1,2,6,19,20404,DH,ROC,IAD,19:05:00,-9,0,22879137
1460,2003,1,2,1,15,20404,DH,ROC,ORD,15:06:00,208,1,22880788
1461,2003,1,2,1,10,20404,DH,ROC,IAD,10:25:00,30,1,22880973
1462,2003,1,2,3,15,19386,NW,ROC,DTW,15:20:00,12,0,22931764
1463,2003,1,2,7,13,20304,OO,MTJ,DEN,13:35:00,0,0,22961248
1464,2003,1,2,4,10,20304,OO,MTJ,DEN,10:38:00,10,0,22965521
1465,2003,1,2,7,14,20374,RU,ROC,CLE,14:55:00,-1,0,22988797
1466,2003,1,2,2,13,20374,RU,ROC,EWR,13:55:00,-2,0,22988905
1467,2003,1,2,6,13,20374,RU,ROC,EWR,13:55:00,-6,0,22988916
1468,2003,1,2,2,17,19977,UA,ROC,ORD,17:30:00,-5,0,23021246
1469,2003,1,2,6,10,19977,UA,ROC,ORD,10:10:00,-6,0,23022922
1470,2003,1,2,6,13,19977,UA,ROC,ORD,13:10:00,1,0,23032084
1471,2003,1,2,2,15,20355,US,ROC,PHL,15:40:00,-7,0,23058086
1472,2003,1,2,2,17,20355,US,ROC,PHL,17:45:00,1,0,23061512
1473,2003,1,2,1,18,20355,US,ROC,PIT,18:45:00,0,0,23066166
1474,2003,1,2,1,17,19790,DL,ROC,ATL,17:05:00,7,0,23166211
1475,2003,1,2,7,11,20366,EV,ROC,ATL,11:15:00,-10,0,23212187
1476,2003,1,2,2,11,20366,EV,ROC,ATL,11:15:00,-5,0,23212189
1477,2003,1,2,5,18,20366,EV,ROC,ATL,18:50:00,-10,0,23212234
1478,2003,1,2,2,18,20366,EV,ROC,ATL,18:50:00,-5,0,23212245
1479,2003,1,2,3,18,20366,EV,ROC,ATL,18:50:00,76,1,23212246
1480,2003,1,2,1,12,20437,FL,ROC,ATL,12:28:00,40,1,23218468
1481,2003,1,2,2,18,20437,FL,ROC,BWI,18:00:00,-6,0,23218855
1482,2003,1,2,6,16,20437,FL,ROC,ATL,16:57:00,-7,0,23220383
1483,2003,1,2,6,18,20437,FL,ROC,BWI,18:00:00,40,1,23220386
1484,2003,1,2,7,14,20437,FL,ROC,MCO,14:47:00,23,1,23220750
1485,2003,1,2,7,13,20437,FL,ROC,BWI,13:33:00,0,0,23223418
1486,2003,1,2,2,12,20437,FL,ROC,ATL,12:28:00,-8,0,23224187
1487,2003,1,2,2,13,20437,FL,ROC,BWI,13:33:00,9,0,23224189
1488,2003,1,2,3,14,20437,FL,ROC,MCO,14:47:00,-4,0,23224575
1489,2003,1,2,4,13,20437,FL,ROC,BWI,13:33:00,-3,0,23224955
1490,2003,1,2,7,14,20398,MQ,MTJ,DFW,14:12:00,-7,0,23252665
1491,2003,1,2,5,14,20398,MQ,MTJ,DFW,14:12:00,87,1,23252670
1492,2003,1,2,1,11,20398,MQ,ROC,ORD,11:27:00,-4,0,23261911
1493,2003,1,2,3,19,20398,MQ,ROC,ORD,19:31:00,-11,0,23261955
1494,2003,1,3,3,18,19805,AA,MFE,DFW,18:20:00,-7,0,23310312
1495,2003,1,3,6,18,19805,AA,MFE,DFW,18:20:00,-11,0,23310322
1496,2003,1,3,1,18,19805,AA,MFE,DFW,18:20:00,-11,0,23310324
1497,2003,1,3,3,12,19805,AA,MFE,DFW,12:37:00,-8,0,23315945
1498,2003,1,3,7,12,19805,AA,MFE,DFW,12:37:00,-9,0,23315956
1499,2003,1,3,4,16,19704,CO,MFE,IAH,16:45:00,-3,0,23373751
1500,2003,1,3,6,12,19704,CO,MTJ,EWR,12:00:00,-4,0,23374859
1501,2003,1,3,3,14,19704,CO,MTJ,IAH,14:30:00,-8,0,23374888
1502,2003,1,3,7,15,20404,DH,ROC,ORD,15:06:00,-15,0,23380993
1503,2003,1,3,7,10,20404,DH,ROC,IAD,10:25:00,0,0,23381166
1504,2003,1,3,3,19,20404,DH,ROC,IAD,19:05:00,78,1,23383273
1505,2003,1,3,5,19,20404,DH,ROC,IAD,19:05:00,80,1,23396619
1506,2003,1,3,2,19,20404,DH,ROC,IAD,19:05:00,-9,0,23399914
1507,2003,1,3,7,12,19977,UA,MTJ,DEN,12:51:00,-6,0,23431204
1508,2003,1,3,1,17,20355,US,ROC,PHL,17:45:00,-7,0,23457886
1509,2003,1,3,3,17,20355,US,ROC,PHL,17:45:00,0,0,23457888
1510,2003,1,3,1,17,20355,US,ROC,PHL,17:45:00,-11,0,23457900
1511,2003,1,3,7,18,20355,US,ROC,PIT,18:45:00,-3,0,23463012
1512,2003,1,3,1,18,19386,NW,ROC,DTW,18:58:00,-13,0,23589238
1513,2003,1,3,5,10,20304,OO,MTJ,DEN,10:38:00,0,0,23618910
1514,2003,1,3,6,13,20304,OO,MTJ,DEN,13:35:00,0,0,23618916
1515,2003,1,3,5,14,20374,RU,ROC,CLE,14:55:00,-3,0,23656216
1516,2003,1,3,3,14,20374,RU,ROC,CLE,14:55:00,-6,0,23656220
1517,2003,1,3,7,17,20374,RU,ROC,EWR,17:00:00,-3,0,23656293
1518,2003,1,3,5,17,20374,RU,ROC,EWR,17:00:00,85,1,23656313
1519,2003,1,3,4,10,19977,UA,ROC,ORD,10:10:00,-9,0,23674457
1520,2003,1,3,6,18,20366,EV,ROC,ATL,18:50:00,-10,0,23764171
1521,2003,1,3,1,18,20437,FL,ROC,BWI,18:00:00,10,0,23768311
1522,2003,1,3,4,16,20437,FL,ROC,ATL,16:37:00,-2,0,23772198
1523,2003,1,3,5,13,20437,FL,ROC,BWI,13:33:00,-3,0,23775321
1524,2003,1,3,5,18,20437,FL,ROC,BWI,18:00:00,-8,0,23775322
1525,2003,1,3,5,14,20398,MQ,MTJ,DFW,14:12:00,-10,0,23809580
1526,2003,2,4,2,11,19805,AA,COS,DFW,11:21:00,-9,0,23838088
1527,2003,2,4,7,17,19805,AA,COS,LAX,17:25:00,-11,0,23841315
1528,2003,2,4,2,17,19805,AA,COS,LAX,17:25:00,-9,0,23841317
1529,2003,2,4,5,17,19805,AA,COS,LAX,17:25:00,-8,0,23841320
1530,2003,2,4,2,17,19805,AA,COS,LAX,17:25:00,-6,0,23841329
1531,2003,2,4,5,15,19805,AA,MFE,DFW,15:09:00,-4,0,23863291
1532,2003,2,4,6,15,19805,AA,MFE,DFW,15:09:00,5,0,23863292
1533,2003,2,4,4,16,19805,AA,COS,DFW,16:25:00,-7,0,23865870
1534,2003,2,4,2,15,19805,AA,COS,STL,15:25:00,-2,0,23884317
1535,2003,2,4,4,17,20409,B6,ROC,JFK,17:00:00,6,0,23906773
1536,2003,2,4,2,19,20409,B6,ROC,JFK,19:10:00,4,0,23907704
1537,2003,2,4,5,16,19704,CO,MFE,IAH,16:30:00,-4,0,23928437
1538,2003,2,4,3,16,19704,CO,MFE,IAH,16:30:00,3,0,23928448
1539,2003,2,4,5,16,19704,CO,MFE,IAH,16:30:00,-6,0,23928450
1540,2003,2,4,2,13,19704,CO,MFE,IAH,13:45:00,-5,0,23928460
1541,2003,2,4,3,13,19704,CO,MFE,IAH,13:45:00,-2,0,23928461
1542,2003,2,4,6,11,19704,CO,MFE,IAH,11:10:00,3,0,23928516
1543,2003,2,4,6,10,20404,DH,ROC,IAD,10:25:00,32,1,23937958
1544,2003,2,4,7,14,20404,DH,ROC,IAD,14:45:00,9,0,23938357
1545,2003,2,4,1,14,20404,DH,ROC,ORD,14:24:00,80,1,23939377
1546,2003,2,4,6,10,20404,DH,ROC,IAD,10:25:00,14,0,23943580
1547,2003,2,4,7,14,20404,DH,ROC,IAD,14:45:00,-1,0,23943972
1548,2003,2,4,4,14,20404,DH,ROC,IAD,14:45:00,-6,0,23947207
1549,2003,2,4,7,11,20404,DH,COS,ORD,11:20:00,-8,0,23949786
1550,2003,2,4,1,19,20404,DH,ROC,IAD,19:05:00,-9,0,23950267
1551,2003,2,4,2,10,20404,DH,ROC,IAD,10:25:00,-3,0,23951471
1552,2003,2,4,6,11,20404,DH,COS,ORD,11:20:00,-2,0,23954587
1553,2003,2,4,4,15,19977,UA,COS,DEN,15:45:00,-13,0,23974059
1554,2003,2,4,2,15,19977,UA,COS,DEN,15:45:00,-13,0,23974071
1555,2003,2,4,2,11,19977,UA,COS,DEN,11:00:00,-3,0,23975158
1556,2003,2,4,6,15,20355,US,ROC,PHL,15:40:00,23,1,23999973
1557,2003,2,4,7,17,20355,US,ROC,PHL,17:40:00,-5,0,24003666
1558,2003,2,4,3,17,20355,US,ROC,PHL,17:40:00,44,1,24003669
1559,2003,2,4,4,18,20355,US,ROC,PIT,18:45:00,5,0,24008434
1560,2003,2,4,4,14,19386,NW,COS,MSP,14:10:00,-9,0,24123221
1561,2003,2,4,1,15,19386,NW,ROC,DTW,15:19:00,-2,0,24134001
1562,2003,2,4,1,19,19386,NW,ROC,DTW,19:07:00,49,1,24134720
1563,2003,2,4,2,19,19386,NW,ROC,DTW,19:07:00,-5,0,24134727
1564,2003,2,4,6,17,20304,OO,MTJ,DEN,17:55:00,0,0,24142183
1565,2003,2,4,2,13,20304,OO,MTJ,DEN,13:30:00,0,0,24145200
1566,2003,2,4,4,13,20304,OO,MTJ,DEN,13:30:00,0,0,24147269
1567,2003,2,4,1,16,20304,OO,COS,DFW,16:00:00,0,0,24150924
1568,2003,2,4,2,16,20304,OO,COS,DFW,16:00:00,0,0,24151951
1569,2003,2,4,2,16,20304,OO,MTJ,DEN,16:15:00,25,1,24152328
1570,2003,2,4,4,14,20304,OO,COS,DEN,14:25:00,302,1,24154689
1571,2003,2,4,5,16,20304,OO,MTJ,DEN,16:15:00,0,0,24155423
1572,2003,2,4,7,13,20304,OO,COS,DFW,13:45:00,0,0,24156941
1573,2003,2,4,2,13,20304,OO,COS,DFW,13:45:00,0,0,24158988
1574,2003,2,4,2,19,20304,OO,COS,SLC,19:15:00,0,0,24159170
1575,2003,2,4,5,13,20304,OO,MTJ,DEN,13:30:00,0,0,24162541
1576,2003,2,4,7,13,20304,OO,MTJ,DEN,13:30:00,0,0,24164517
1577,2003,2,4,2,16,20304,OO,COS,DFW,16:00:00,0,0,24166183
1578,2003,2,4,2,19,20304,OO,COS,SLC,19:15:00,0,0,24166280
1579,2003,2,4,3,16,20374,RU,COS,IAH,16:25:00,-5,0,24174947
1580,2003,2,4,2,11,20374,RU,COS,IAH,11:30:00,30,1,24174954
1581,2003,2,4,1,15,20374,RU,ROC,CLE,15:00:00,-4,0,24192556
1582,2003,2,4,5,15,20374,RU,ROC,CLE,15:00:00,-5,0,24192558
1583,2003,2,4,7,18,20374,RU,ROC,CLE,18:30:00,-3,0,24192571
1584,2003,2,4,7,17,19977,UA,COS,DEN,17:00:00,-9,0,24208762
1585,2003,2,4,7,10,19977,UA,ROC,ORD,10:10:00,78,1,24211168
1586,2003,2,4,1,10,19977,UA,ROC,ORD,10:10:00,-8,0,24211176
1587,2003,2,4,6,10,19977,UA,ROC,ORD,10:10:00,-10,0,24211188
1588,2003,2,4,3,13,19977,UA,COS,DEN,13:55:00,-3,0,24215517
1589,2003,2,4,7,11,20366,EV,ROC,ATL,11:15:00,38,1,24294511
1590,2003,2,4,1,18,20366,EV,ROC,ATL,18:45:00,70,1,24295213
1591,2003,2,4,2,18,20366,EV,ROC,ATL,18:45:00,-17,0,24295228
1592,2003,2,4,2,14,20437,FL,ROC,MCO,14:47:00,-3,0,24297570
1593,2003,2,4,6,12,20437,FL,ROC,ATL,12:28:00,15,1,24299114
1594,2003,2,4,2,13,20437,FL,ROC,BWI,13:33:00,0,0,24300284
1595,2003,2,4,2,18,20437,FL,ROC,BWI,18:00:00,-10,0,24300285
1596,2003,2,4,4,12,20437,FL,ROC,ATL,12:28:00,0,0,24301061
1597,2003,2,4,4,13,20437,FL,ROC,BWI,13:33:00,-8,0,24301063
1598,2003,2,4,6,13,20437,FL,ROC,BWI,13:33:00,0,0,24301841
1599,2003,2,4,7,13,20437,FL,ROC,BWI,13:33:00,-3,0,24302237
1600,2003,2,4,7,14,20437,FL,ROC,MCO,14:47:00,-6,0,24302240
1601,2003,2,4,2,16,20437,FL,ROC,ATL,16:37:00,0,0,24303015
1602,2003,2,4,4,16,20437,FL,ROC,ATL,16:37:00,0,0,24303799
1603,2003,2,4,4,12,20437,FL,ROC,ATL,12:28:00,0,0,24303800
1604,2003,2,4,5,18,20437,FL,ROC,BWI,18:00:00,-5,0,24304198
1605,2003,2,4,5,14,20437,FL,ROC,MCO,14:47:00,0,0,24304200
1606,2003,2,4,7,11,19991,HP,COS,PHX,11:58:00,-12,0,24319119
1607,2003,2,4,7,14,20398,MQ,ROC,ORD,14:30:00,-3,0,24344903
1608,2003,2,4,1,16,20398,MQ,ROC,ORD,16:43:00,25,1,24347280
1609,2003,2,4,3,16,20398,MQ,ROC,ORD,16:43:00,-1,0,24347282
1610,2003,2,4,2,16,20398,MQ,ROC,ORD,16:43:00,18,1,24347295
1611,2003,2,4,2,10,20398,MQ,ROC,ORD,10:51:00,-8,0,24347664
1612,2003,2,4,6,10,20398,MQ,ROC,ORD,10:51:00,-4,0,24347668
1613,2003,2,4,4,10,20398,MQ,ROC,ORD,10:51:00,-8,0,24347673
1614,2003,2,4,6,10,20398,MQ,ROC,ORD,10:51:00,-6,0,24347675
1615,2003,2,4,7,19,20398,MQ,ROC,ORD,19:19:00,-4,0,24347692
1616,2003,2,5,5,11,19805,AA,COS,DFW,11:21:00,9,0,24365724
1617,2003,2,5,1,12,19805,AA,MFE,DFW,12:41:00,-6,0,24376172
1618,2003,2,5,7,15,19805,AA,COS,STL,15:25:00,-6,0,24405738
1619,2003,2,5,7,11,20409,B6,ROC,JFK,11:15:00,2,0,24432216
1620,2003,2,5,5,16,20409,B6,ROC,JFK,16:55:00,-2,0,24436648
1621,2003,2,5,6,11,20409,B6,ROC,JFK,11:15:00,-5,0,24436817
1622,2003,2,5,5,11,19704,CO,MFE,IAH,11:16:00,-5,0,24456659
1623,2003,2,5,6,19,20404,DH,ROC,IAD,19:20:00,-6,0,24469505
1624,2003,2,5,7,19,20404,DH,ROC,IAD,19:20:00,9,0,24470265
1625,2003,2,5,1,14,20404,DH,ROC,IAD,14:45:00,55,1,24471043
1626,2003,2,5,1,19,20404,DH,ROC,IAD,19:20:00,-6,0,24471045
1627,2003,2,5,7,10,20404,DH,ROC,IAD,10:30:00,-3,0,24476167
1628,2003,2,5,5,14,20404,DH,ROC,IAD,14:45:00,7,0,24485252
1629,2003,2,5,5,17,19790,DL,ROC,ATL,17:20:00,1,0,24514462
1630,2003,2,5,1,17,19790,DL,ROC,ATL,17:20:00,20,1,24514465
1631,2003,2,5,7,11,20366,EV,ROC,ATL,11:15:00,0,0,24559842
1632,2003,2,5,4,11,20366,EV,ROC,ATL,11:15:00,-12,0,24559853
1633,2003,2,5,6,18,20366,EV,ROC,ATL,18:45:00,-10,0,24560642
1634,2003,2,5,6,16,20437,FL,ROC,ATL,16:55:00,140,1,24565873
1635,2003,2,5,6,17,20437,FL,ROC,BWI,17:45:00,-10,0,24565877
1636,2003,2,5,2,17,20437,FL,ROC,BWI,17:45:00,0,0,24566980
1637,2003,2,5,2,18,20437,FL,ROC,MCO,18:40:00,-7,0,24566982
1638,2003,2,5,5,13,20437,FL,ROC,BWI,13:25:00,-5,0,24568077
1639,2003,2,5,1,16,20437,FL,ROC,ATL,16:55:00,32,1,24569215
1640,2003,2,5,3,18,20437,FL,ROC,MCO,18:40:00,-10,0,24572659
1641,2003,2,5,3,11,19991,HP,COS,PHX,11:58:00,-5,0,24577033
1642,2003,2,5,1,14,20398,MQ,ROC,ORD,14:36:00,30,1,24610269
1643,2003,2,5,1,14,20398,MQ,ROC,ORD,14:36:00,5,0,24610276
1644,2003,2,5,7,16,20398,MQ,ROC,ORD,16:43:00,11,0,24612760
1645,2003,2,5,6,16,20398,MQ,ROC,ORD,16:43:00,-6,0,24612773
1646,2003,2,5,6,19,20398,MQ,ROC,ORD,19:28:00,2,0,24613191
1647,2003,2,5,5,19,20398,MQ,ROC,ORD,19:28:00,49,1,24613197
1648,2003,2,5,5,19,20398,MQ,ROC,ORD,19:28:00,-13,0,24613211
1649,2003,2,5,6,19,20398,MQ,ROC,ORD,19:28:00,-7,0,24613212
1650,2003,2,5,1,14,19386,NW,COS,MSP,14:10:00,-8,0,24651367
1651,2003,2,5,5,14,19386,NW,COS,MSP,14:10:00,76,1,24651371
1652,2003,2,5,1,14,19386,NW,COS,MSP,14:10:00,10,0,24651381
1653,2003,2,5,1,18,19386,NW,ROC,DTW,18:55:00,-2,0,24655663
1654,2003,2,5,2,18,19386,NW,ROC,DTW,18:55:00,-1,0,24655664
1655,2003,2,5,5,15,19386,NW,ROC,DTW,15:18:00,7,0,24662301
1656,2003,2,5,3,15,19386,NW,ROC,DTW,15:18:00,-5,0,24662306
1657,2003,2,5,4,15,19386,NW,ROC,DTW,15:18:00,-6,0,24662314
1658,2003,2,5,6,16,20304,OO,COS,SLC,16:20:00,0,0,24668009
1659,2003,2,5,2,16,20304,OO,COS,SLC,16:20:00,0,0,24670911
1660,2003,2,5,2,13,20304,OO,COS,LAX,13:20:00,0,0,24671517
1661,2003,2,5,3,13,20304,OO,MTJ,DEN,13:35:00,0,0,24672158
1662,2003,2,5,3,13,20304,OO,COS,LAX,13:20:00,0,0,24672526
1663,2003,2,5,4,12,20304,OO,COS,SLC,12:05:00,0,0,24672701
1664,2003,2,5,4,16,20304,OO,COS,SLC,16:20:00,0,0,24679957
1665,2003,2,5,6,13,20304,OO,MTJ,DEN,13:35:00,0,0,24689204
1666,2003,2,5,6,16,20304,OO,MTJ,DEN,16:25:00,0,0,24689206
1667,2003,2,5,5,16,20304,OO,MTJ,DEN,16:25:00,0,0,24695245
1668,2003,2,5,6,13,20304,OO,MTJ,DEN,13:35:00,0,0,24696219
1669,2003,2,5,4,14,20374,RU,COS,IAH,14:20:00,-5,0,24703848
1670,2003,2,5,1,14,20374,RU,COS,IAH,14:20:00,-5,0,24703857
1671,2003,2,5,2,16,20374,RU,COS,IAH,16:25:00,-4,0,24703872
1672,2003,2,5,4,11,20374,RU,COS,IAH,11:40:00,0,0,24703904
1673,2003,2,5,1,11,20374,RU,COS,IAH,11:40:00,-3,0,24703910
1674,2003,2,5,1,14,20374,RU,ROC,CLE,14:50:00,0,0,24722367
1675,2003,2,5,1,14,20374,RU,ROC,CLE,14:50:00,-5,0,24722371
1676,2003,2,5,2,18,20374,RU,ROC,CLE,18:30:00,-5,0,24722390
1677,2003,2,5,3,14,20374,RU,ROC,CLE,14:50:00,-1,0,24722427
1678,2003,2,5,5,12,20374,RU,ROC,EWR,12:47:00,0,0,24722456
1679,2003,2,5,4,17,20374,RU,ROC,EWR,17:00:00,-2,0,24722489
1680,2003,2,5,7,10,20374,RU,ROC,EWR,10:00:00,-5,0,24722528
1681,2003,2,5,7,10,20374,RU,ROC,EWR,10:00:00,-1,0,24722535
1682,2003,2,5,3,10,20374,RU,ROC,EWR,10:00:00,-9,0,24722545
1683,2003,2,5,4,10,20374,RU,ROC,EWR,10:00:00,-3,0,24722553
1684,2003,2,5,5,10,20374,RU,ROC,EWR,10:00:00,-8,0,24722554
1685,2003,2,5,6,10,20374,RU,ROC,EWR,10:00:00,-7,0,24722555
1686,2003,2,5,6,13,20374,RU,ROC,EWR,13:55:00,-5,0,24722556
1687,2003,2,5,4,10,19977,UA,ROC,ORD,10:17:00,-5,0,24762260
1688,2003,2,5,7,11,19977,UA,COS,DEN,11:06:00,-5,0,24764572
1689,2003,2,5,2,11,19977,UA,COS,DEN,11:06:00,-3,0,24764574
1690,2003,2,5,1,13,19977,UA,ROC,ORD,13:15:00,-6,0,24765837
1691,2003,2,5,1,17,19977,UA,COS,DEN,17:00:00,-8,0,24769852
1692,2003,2,5,4,17,19977,UA,COS,DEN,17:00:00,-3,0,24769862
1693,2003,2,5,6,17,20355,US,ROC,PHL,17:40:00,-4,0,24799231
1694,2003,2,5,1,17,20355,US,ROC,PHL,17:40:00,-5,0,24799240
1695,2003,2,5,2,17,20355,US,ROC,PHL,17:40:00,-6,0,24799241
1696,2003,2,5,1,17,20355,US,ROC,PHL,17:40:00,-3,0,24799247
1697,2003,2,5,1,18,20355,US,ROC,PIT,18:45:00,-5,0,24804229
1698,2003,2,6,4,18,20374,RU,ROC,CLE,18:30:00,-9,0,24912173
1699,2003,2,6,2,14,19977,UA,COS,DEN,14:10:00,-9,0,24956951
1700,2003,2,6,3,17,19977,UA,COS,DEN,17:00:00,-4,0,24960957
1701,2003,2,6,1,17,19977,UA,ROC,ORD,17:25:00,-5,0,24962373
1702,2003,2,6,1,17,20355,US,ROC,PHL,17:50:00,-3,0,24987099
1703,2003,2,6,3,17,20355,US,ROC,PHL,17:50:00,8,0,24987101
1704,2003,2,6,1,11,19805,AA,COS,DFW,11:21:00,-5,0,25088553
1705,2003,2,6,5,18,19805,AA,MFE,DFW,18:25:00,-2,0,25089189
1706,2003,2,6,5,13,19805,AA,COS,DFW,13:10:00,-6,0,25091875
1707,2003,2,6,5,12,19805,AA,MFE,DFW,12:41:00,8,0,25098831
1708,2003,2,6,6,17,19805,AA,COS,DFW,17:16:00,-9,0,25117495
1709,2003,2,6,7,17,19805,AA,COS,DFW,17:16:00,-3,0,25117496
1710,2003,2,6,1,15,19805,AA,COS,STL,15:54:00,-5,0,25128792
1711,2003,2,6,7,11,20409,B6,ROC,JFK,11:15:00,-4,0,25155324
1712,2003,2,6,3,16,20409,B6,ROC,JFK,16:55:00,7,0,25157053
1713,2003,2,6,5,16,20409,B6,ROC,JFK,16:55:00,-1,0,25157405
1714,2003,2,6,1,11,20409,B6,ROC,JFK,11:15:00,3,0,25157922
1715,2003,2,6,4,14,19704,CO,COS,IAH,14:30:00,-4,0,25163940
1716,2003,2,6,5,16,19704,CO,MFE,IAH,16:30:00,75,1,25180300
1717,2003,2,6,2,11,19704,CO,MFE,IAH,11:16:00,-4,0,25180378
1718,2003,2,6,7,19,20404,DH,ROC,IAD,19:20:00,-10,0,25191780
1719,2003,2,6,1,14,20404,DH,ROC,IAD,14:50:00,-1,0,25198153
1720,2003,2,6,4,11,19790,DL,COS,ATL,11:00:00,-3,0,25255910
1721,2003,2,6,4,16,20437,FL,ROC,MCO,16:40:00,0,0,25287924
1722,2003,2,6,1,14,20398,MQ,ROC,ORD,14:33:00,-6,0,25334192
1723,2003,2,6,1,14,19386,NW,COS,MSP,14:10:00,9,0,25374842
1724,2003,2,6,1,13,20304,OO,MTJ,DEN,13:35:00,0,0,25392021
1725,2003,2,6,5,16,20304,OO,MTJ,DEN,16:25:00,0,0,25396220
1726,2003,2,6,3,13,20304,OO,COS,DFW,13:45:00,0,0,25400914
1727,2003,2,6,3,13,20304,OO,COS,LAX,13:20:00,0,0,25401768
1728,2003,2,6,2,16,20304,OO,COS,DFW,16:00:00,8,0,25407440
1729,2003,2,6,2,16,20304,OO,COS,SLC,16:20:00,25,1,25407596
1730,2003,2,6,6,13,20304,OO,COS,DFW,13:45:00,0,0,25411713
1731,2003,2,6,6,19,20304,OO,COS,SLC,19:15:00,0,0,25411885
1732,2003,2,6,6,12,20304,OO,COS,DEN,12:55:00,8,0,25412461
1733,2003,2,6,6,18,20304,OO,COS,DEN,18:25:00,0,0,25412463
1734,2003,2,6,7,16,20304,OO,COS,SLC,16:20:00,0,0,25412979
1735,2003,2,6,7,12,20304,OO,COS,DEN,12:55:00,0,0,25413539
1736,2003,2,6,1,16,20304,OO,COS,SLC,16:20:00,52,1,25414069
1737,2003,2,6,2,19,20304,OO,COS,SLC,19:15:00,0,0,25415108
1738,2003,3,7,3,11,19805,AA,COS,DFW,11:18:00,-7,0,25468481
1739,2003,3,7,4,15,19805,AA,COS,STL,15:54:00,-14,0,25479466
1740,2003,3,7,5,19,20409,B6,ROC,JFK,19:15:00,-5,0,25507325
1741,2003,3,7,2,14,19704,CO,COS,IAH,14:30:00,-1,0,25526931
1742,2003,3,7,4,14,19704,CO,COS,IAH,14:30:00,-5,0,25535083
1743,2003,3,7,2,14,20404,DH,ROC,IAD,14:50:00,-9,0,25555948
1744,2003,3,7,2,14,20404,DH,ROC,ORD,14:30:00,-10,0,25556225
1745,2003,3,7,5,10,20404,DH,ROC,ORD,10:05:00,-6,0,25558637
1746,2003,3,7,3,17,19977,UA,COS,DEN,17:00:00,-4,0,25572789
1747,2003,3,7,7,11,19977,UA,COS,DEN,11:00:00,10,0,25578369
1748,2003,3,7,3,14,19977,UA,COS,DEN,14:10:00,-11,0,25579916
1749,2003,3,7,5,14,19386,NW,COS,MSP,14:10:00,-5,0,25733936
1750,2003,3,7,5,19,19386,NW,ROC,DTW,19:05:00,-7,0,25738658
1751,2003,3,7,2,16,20304,OO,MTJ,DEN,16:15:00,0,0,25751166
1752,2003,3,7,6,12,20304,OO,COS,DEN,12:55:00,0,0,25755596
1753,2003,3,7,7,19,20304,OO,COS,SLC,19:15:00,0,0,25756084
1754,2003,3,7,1,18,20304,OO,COS,DEN,18:25:00,3,0,25757771
1755,2003,3,7,6,18,20304,OO,COS,DEN,18:25:00,0,0,25763191
1756,2003,3,7,4,16,20304,OO,COS,SLC,16:20:00,2,0,25775749
1757,2003,3,7,6,19,20304,OO,COS,SLC,19:15:00,0,0,25777889
1758,2003,3,7,1,12,20304,OO,COS,SLC,12:05:00,0,0,25779835
