wid,fog,hail,hum,precipm,pressurem,lowpressure,rain,snow,heavysnow,tempm,thunder,vism,lowvisibility,wspdm,highwindspeed
17572107,0,0,68,0,1015.1,,0,1,0,-5,0,6.4,0,38.9,
17572112,0,0,67,,1019.2,,0,0,0,2.8,0,16.1,0,24.1,
17583668,0,0,93,,1013.9,,0,0,0,11.1,0,16.1,0,9.3,0
17583679,0,0,47,,1010,,0,0,0,27.8,0,16.1,0,40.7,1
17583683,0,0,90,,1014.4,,0,0,0,20.6,0,14.5,0,9.3,0
17599324,0,0,55,,1005.5,1,0,0,0,4.4,0,16.1,0,22.2,
17599853,0,0,43,,1024.3,0,0,0,0,0.6,0,16.1,0,7.4,0
17602399,0,0,56,,1025.3,0,0,0,0,17.2,0,16.1,0,20.4,
17602402,0,0,57,,1019.9,,0,0,0,22,0,16.1,0,7.4,0
17615471,0,0,46,,1012.5,,0,0,0,2.8,0,16.1,0,18.5,0
17648312,0,0,72,,1026.2,0,0,0,0,-17.2,0,16.1,0,14.8,0
17648315,0,0,10,,1001.2,1,0,0,0,17.2,0,16.1,0,35.2,
17648852,0,0,90,,1011.1,,0,0,0,20.6,0,16.1,0,27.8,
17648858,0,0,63,,1010.7,,0,0,0,28.3,0,16.1,0,29.6,
17652022,0,0,27,,1014.7,,0,0,0,13.9,0,16.1,0,14.8,0
17661085,0,0,57,,1025,0,0,0,0,-4.4,0,16.1,0,11.1,0
17661090,0,0,28,,1020.6,,0,0,0,10,0,16.1,0,0,0
17661094,0,0,81,,1015.9,,0,0,0,-4.4,0,16.1,0,7.4,0
17661103,0,0,75,,1023.1,0,0,0,0,0.6,0,16.1,0,7.4,0
17667291,0,0,75,,1013.2,,0,0,0,18.9,0,12.9,0,44.4,1
17667294,0,0,60,,1029,0,0,0,0,16.7,0,16.1,0,20.4,
17667299,0,0,45,,1033.9,0,0,0,0,11.1,0,16.1,0,20.4,
17667305,0,0,60,,1012.2,,0,0,0,27.8,0,12.9,0,13,0
17667306,0,0,65,,1012.8,,0,0,0,27,0,16.1,0,20.4,
17667311,0,0,38,,1025.6,0,0,0,0,20.6,0,16.1,0,7.4,0
17667320,0,0,37,,1016.5,,0,0,0,25.6,0,16.1,0,27.8,
17670301,0,0,97,,1005.8,1,0,0,0,18.3,0,6.4,0,9.3,0
17670304,0,0,78,,1022,,0,0,0,15.6,0,14.5,0,14.8,0
17694546,0,0,63,,1030,0,0,0,0,-7,0,16.1,0,25.9,
17707745,0,0,50,0,1022.2,,0,0,0,-5,0,16.1,0,42.6,1
17707753,0,0,79,,1019.1,,0,0,0,6.7,0,16.1,0,33.3,
17707761,0,0,96,0.3,1011,,1,0,0,1.1,0,9.7,0,22.2,
17797631,0,0,87,0,1028,0,0,1,0,0,0,14.5,0,14.8,0
17873216,0,0,69,0,1021.6,,0,1,0,-2,0,14.5,0,18.5,0
17873222,0,0,49,,1029.3,0,0,0,0,-2.2,0,16.1,0,22.2,
17873223,0,0,56,,1019.3,,0,0,0,7.2,0,16.1,0,13,0
17873231,0,0,93,0,1012.1,,0,0,0,4,0,16.1,0,18.5,0
17873236,0,0,65,,1029.5,0,0,0,0,-4.4,0,16.1,0,18.5,0
17873239,0,0,43,,1020.9,,0,0,0,6.1,0,16.1,0,11.1,0
17877011,0,0,93,,1023.6,0,0,0,0,-2,0,12.9,0,16.7,0
17877014,0,0,62,,1014.6,,0,0,0,6.1,0,16.1,0,13,0
17885675,0,0,67,,1006.5,1,0,0,0,27.2,0,16.1,0,44.4,1
17885686,0,0,84,,1015.2,,0,0,0,23.9,0,16.1,0,20.4,
17885689,0,0,85,,1009.7,,0,0,0,24.4,0,16.1,0,22.2,
17885690,0,0,53,,1015.4,,0,0,0,30.6,0,16.1,0,24.1,
17885693,0,0,94,,1015.5,,0,0,0,23,0,16.1,0,16.7,0
17897941,0,0,70,,1013.8,,0,0,0,6,0,16.1,0,20.4,
17922039,0,0,65,0,1014.1,,1,0,0,5,0,11.3,0,9.3,0
17924732,0,0,60,,1008.6,1,0,0,0,27.8,0,16.1,0,37,
17925050,0,0,40,,1024.7,0,0,0,0,7.8,0,16.1,0,29.6,
17987767,0,0,44,,1008.9,1,0,0,0,28.9,0,16.1,0,22.2,
17987776,0,0,90,,1015.9,,0,0,0,21.7,0,14.5,0,18.5,0
17987788,0,0,84,,1015.2,,0,0,0,25,0,14.5,0,22.2,
17987794,0,0,100,,1009.7,,0,0,0,18,0,11.3,0,9.3,0
17987837,0,0,56,,1009.5,,0,0,0,26.1,0,16.1,0,18.5,0
17987842,0,0,65,,1000.9,1,0,0,0,29.4,0,16.1,0,44.4,1
17987863,0,0,78,,1022.9,0,0,0,0,23,0,16.1,0,9.3,0
18005350,0,0,76,,1010,,0,0,0,3.3,0,16.1,0,18.5,0
18005502,0,0,73,,1014,,0,0,0,3.3,0,16.1,0,18.5,0
18005508,0,0,80,0.3,1013.3,,0,0,0,15.6,0,16.1,0,25.9,
18005512,0,0,100,0.5,1019.9,,1,0,0,13,0,2.4,0,9.3,0
18005520,0,0,51,,1021.5,,0,0,0,3.3,0,16.1,0,14.8,0
18005522,0,0,32,,1021.3,,0,0,0,9.4,0,16.1,0,25.9,
18005526,0,0,37,,1030.8,0,0,0,0,8.3,0,16.1,0,14.8,0
18005529,0,0,87,0,1005.3,1,1,0,0,7,0,9.7,0,11.1,0
18006738,0,0,41,,1016.7,,0,0,0,28.9,0,16.1,0,24.1,
18006739,0,0,52,,1014.4,,0,0,0,26.7,0,16.1,0,24.1,
18012635,0,0,37,,1031.4,0,0,0,0,16.7,0,16.1,0,16.7,0
18012640,0,0,54,,1017.9,,0,0,0,27.2,0,16.1,0,25.9,
18012646,0,0,87,0,1011.4,,0,1,0,1,0,6.4,0,16.7,0
18012647,0,0,32,,1021.3,,0,0,0,9.4,0,16.1,0,25.9,
18012654,0,0,47,0,1005.9,1,1,0,0,11.7,0,16.1,0,37,
18014319,0,0,34,,1020.7,,0,0,0,23.3,0,16.1,0,20.4,
18014331,0,0,37,,1017.8,,0,0,0,12.8,0,16.1,0,14.8,0
18014336,0,0,70,,1010,,0,0,0,4,0,16.1,0,24.1,
18114193,0,0,82,0,1027.9,0,0,1,0,0,0,8.0,0,13,0
18142104,0,0,54,,1015.1,,0,0,0,27,0,16.1,0,27.8,
18142107,0,0,63,,1016.5,,0,0,0,8.9,0,16.1,0,13,0
18142190,0,0,48,,1014.6,,0,0,0,24.4,0,16.1,0,9.3,0
18164558,0,0,42,,1009.9,,0,0,0,26.7,0,16.1,0,38.9,
18164564,0,0,71,,1014.3,,0,0,0,6.1,0,16.1,0,16.7,0
18164567,0,0,87,,999.4,1,0,0,0,13.3,0,16.1,0,9.3,0
18188438,0,0,70,0,1013.8,,0,0,0,4,0,16.1,0,33.3,
18203597,0,0,69,0,1010.7,,1,0,0,15,0,16.1,0,11.1,0
18203613,0,0,47,,1007.7,1,0,0,0,12.2,0,16.1,0,25.9,
18203615,0,0,42,,1031.1,0,0,0,0,7.2,0,16.1,0,11.1,0
18232586,0,0,87,0.5,1013.4,,1,1,1,3,0,6.4,0,18.5,0
18232607,0,0,40,,1021.4,,0,0,0,6.7,0,16.1,0,16.7,0
18245590,0,0,93,2,1013.7,,1,0,0,2.8,0,4.8,0,13,0
18245598,0,0,45,,1033.3,0,0,0,0,11.1,0,16.1,0,5.6,0
18310839,0,0,54,,1016.6,,0,0,0,27.2,0,16.1,0,29.6,
18313311,0,0,23,,1021.6,,0,0,0,9.4,0,16.1,0,27.8,
18336903,0,0,32,,1024.4,0,0,0,0,19.4,0,16.1,0,13,0
18336916,0,0,87,0,1014.1,,1,0,0,3,0,16.1,0,22.2,
18336926,0,0,30,,1020.6,,0,0,0,25,0,16.1,0,14.8,0
18336928,0,0,93,0,1013.1,,0,0,0,18.9,0,8.0,0,13,0
18364549,0,0,50,,1019.1,,0,0,0,26.7,0,16.1,0,11.1,0
18364935,0,0,46,,1017.3,,0,0,0,15.6,0,16.1,0,20.4,
18429080,0,0,69,,1019.2,,0,0,0,24,0,16.1,0,18.5,0
18429104,0,0,89,,1007.7,1,0,0,0,26,0,14.5,0,22.2,
18429128,0,0,62,,1009,1,0,0,0,29,0,16.1,0,44.4,1
18429134,0,0,83,,1017.2,,0,0,0,22,0,16.1,0,22.2,
18429214,0,0,53,,1009.8,,0,0,0,32.8,0,16.1,0,24.1,
18447019,0,0,68,,1026.7,0,0,0,0,6.7,0,16.1,0,20.4,
18447022,0,0,100,1.8,1004.6,1,1,0,0,7,0,2.4,0,11.1,0
18447034,0,0,56,,1021.8,,0,0,0,16.7,0,16.1,0,7.4,0
18449645,0,0,30,,1022.2,,0,0,0,21.1,0,16.1,0,16.7,0
18449647,0,0,55,0.3,1014.8,,1,0,0,16,0,9.7,0,16.7,0
18449654,0,0,49,,1017.7,,0,0,0,15,0,16.1,0,33.3,
18454525,0,0,29,,1024.7,0,0,0,0,18.3,0,16.1,0,18.5,0
18456113,0,0,45,,1031.5,0,0,0,0,13.3,0,16.1,0,14.8,0
18458342,0,0,75,,1010.3,,0,0,0,16.1,0,16.1,0,27.8,
18458356,0,0,39,,1022.2,,0,0,0,13.9,0,16.1,0,9.3,0
18458361,0,0,93,0,1013.1,,0,0,0,18.9,0,8.0,0,13,0
18587881,0,0,46,,1013.7,,0,0,0,10.6,0,16.1,0,18.5,0
18587883,0,0,54,,1017,,0,0,0,8.3,0,16.1,0,33.3,
18587884,0,0,45,,1023.2,0,0,0,0,15,0,16.1,0,22.2,
18587885,0,0,30,,1014.7,,0,0,0,25,0,16.1,0,24.1,
18587898,0,0,50,,1026.5,0,0,0,0,10,0,16.1,0,18.5,0
18587906,0,0,64,,1010,,0,0,0,26.1,0,14.5,0,16.7,0
18610181,0,0,46,,1013.9,,0,0,0,7.8,0,16.1,0,33.3,
18610185,0,0,56,,1012.4,,0,0,0,16.1,0,8.0,0,9.3,0
18610193,0,0,64,,1016.4,,0,0,0,9.4,0,16.1,0,16.7,0
18610198,0,0,70,,1025.4,0,0,0,0,5.6,0,16.1,0,11.1,0
18610199,0,0,63,,1026.8,0,0,0,0,7.8,0,16.1,0,16.7,0
18610204,0,0,63,,1021.6,,0,0,0,14,0,16.1,0,16.7,0
18615589,0,0,31,,1024.9,0,0,0,0,16.1,0,16.1,0,9.3,0
18615590,0,0,30,,1022.2,,0,0,0,21.1,0,16.1,0,16.7,0
18615592,0,0,52,0.3,1014.8,,0,0,0,16,0,12.9,0,16.7,0
18615594,0,0,70,,1005,1,0,0,0,18.9,0,16.1,0,25.9,
18650714,0,0,76,,1011.8,,0,0,0,2.8,0,16.1,0,13,0
18650726,0,0,85,0.3,998.3,1,1,0,0,5.6,0,16.1,0,20.4,
18680387,0,0,61,,1025.5,0,0,0,0,9.4,0,16.1,0,13,0
18680402,0,0,28,,1017.2,,0,0,0,21.7,0,16.1,0,22.2,
18693697,0,0,52,,1019.6,,0,0,0,10,0,16.1,0,24.1,
18693705,0,0,47,,1030.9,0,0,0,0,11.1,0,16.1,0,0,0
18693711,0,0,63,,1015.2,,0,0,0,10,0,16.1,0,7.4,0
18693719,0,0,44,,1015,,0,0,0,16.7,0,16.1,0,14.8,0
18693720,0,0,50,,1021.8,,0,0,0,17.2,0,16.1,0,16.7,0
18759204,0,0,40,,1017.5,,0,0,0,13.9,0,16.1,0,46.3,1
18759219,0,0,33,,1021.3,,0,0,0,22.2,0,16.1,0,11.1,0
18761907,0,0,26,,1024.1,0,0,0,0,16.1,0,16.1,0,0,0
18761915,0,0,96,0,1014.6,,0,0,0,7.8,0,3.2,0,16.7,0
18787151,0,0,45,0,1010.8,,0,0,0,21.7,0,16.1,0,13,0
18787154,0,0,47,,1021.5,,0,0,0,25,0,16.1,0,13,0
18803382,0,0,51,,1011.3,,0,0,0,30.6,0,16.1,0,9.3,0
18803383,0,0,94,,1010.4,,0,0,0,23,0,16.1,0,7.4,0
18803386,0,0,96,,1010.3,,0,0,0,23.9,0,16.1,0,13,0
18803389,0,0,93,,1011.2,,0,0,0,23.3,0,16.1,0,0,0
18813583,0,0,52,,1008.2,1,0,0,0,32.8,0,16.1,0,33.3,
18813595,0,0,,,-9999,1,0,0,0,-9999,0,,0,,
18813596,0,0,54,,1011.8,,0,0,0,32.2,0,16.1,0,33.3,
18813962,0,0,94,0,1008.7,1,0,0,0,14,0,8.0,0,16.7,0
18877767,0,0,85,,1012.9,,0,0,0,26.7,0,16.1,0,5.6,0
18877785,0,0,53,,1009.6,,0,0,0,32.8,0,16.1,0,31.5,
18877787,0,0,52,,1013,,0,0,0,32.2,0,16.1,0,11.1,0
18877796,0,0,44,,1009.9,,0,0,0,35,0,16.1,0,37,
18877798,0,0,69,,1008.1,1,0,0,0,27.8,0,16.1,0,29.6,
18877812,0,0,47,,1007.2,1,0,0,0,35,0,16.1,0,24.1,
18877815,0,0,33,,1007.7,1,0,0,0,37.2,0,16.1,0,7.4,0
18877900,0,0,83,,1009.7,,0,0,0,26,0,16.1,0,11.1,0
18877904,0,0,,,1014.8,,0,0,0,-9999,0,16.1,0,7.4,0
18924583,0,0,83,,1003.6,1,0,0,0,19,0,16.1,0,27.8,
18924586,0,0,54,,1022.1,,0,0,0,19.4,0,16.1,0,14.8,0
18924589,0,0,51,,1025.4,0,0,0,0,30.6,0,12.9,0,18.5,0
18925699,0,0,56,,1009.6,,0,0,0,26.7,0,16.1,0,37,
18944195,0,0,60,,1019.1,,0,0,0,23.9,0,12.9,0,13,0
18944212,0,0,89,,1011.1,,0,0,0,25,0,9.7,0,14.8,0
18947382,0,0,36,,1003.4,1,0,0,0,26.1,0,16.1,0,35.2,
18966551,0,0,58,,1011.3,,0,0,0,28.3,0,11.3,0,27.8,
18966566,0,0,71,,1013.3,,0,0,0,27.8,0,8.0,0,16.7,0
18982144,0,0,46,,1007.2,1,0,0,0,29.4,0,16.1,0,29.6,
18982152,0,0,53,,1028.4,0,0,0,0,23.9,0,16.1,0,24.1,
18982160,0,0,96,4.3,1004.4,1,0,0,0,21.7,0,16.1,0,14.8,0
18993514,0,0,90,,1018.9,,0,0,0,19.4,0,16.1,0,0,0
19010872,0,0,94,,1015.5,,0,0,0,13,0,16.1,0,14.8,0
19010874,0,0,50,,1020.4,,0,0,0,23.3,0,16.1,0,11.1,0
19010877,0,0,88,,1012.1,,0,0,0,16,0,9.7,0,5.6,0
19012129,0,0,58,,1010.5,,0,0,0,17.8,0,16.1,0,25.9,
19012132,0,0,84,,1029.8,0,0,0,0,17.2,0,11.3,0,7.4,0
19012140,0,0,64,,1013,,0,0,0,24.4,0,16.1,0,14.8,0
19013312,0,0,30,,1003.1,1,0,0,0,26.7,0,16.1,0,31.5,
19013316,0,0,62,,1009.1,1,0,0,0,25,0,16.1,0,31.5,
19015460,0,0,45,,1003.6,1,0,0,0,24.4,0,16.1,0,27.8,
19015462,0,0,46,,1019.4,,0,0,0,14.4,0,16.1,0,16.7,0
19015467,0,0,48,,1022,,0,0,0,23.9,0,16.1,0,20.4,
19015471,0,0,96,0.3,1008.2,1,0,0,0,13.9,0,14.5,0,16.7,0
19015473,0,0,84,0,1003.3,1,1,0,0,18.9,0,16.1,0,22.2,
19018107,0,0,81,,1014.1,,0,0,0,18.3,0,16.1,0,5.6,0
19018115,0,0,96,0.3,1008.2,1,0,0,0,13.9,0,14.5,0,16.7,0
19021395,0,0,100,3.8,1011.7,,1,0,0,22,1,1.6,0,18.5,0
19021674,0,0,53,,1003.1,1,0,0,0,21.7,0,16.1,0,35.2,
19127931,0,0,36,,1003.4,1,0,0,0,26.1,0,16.1,0,35.2,
19127936,0,0,88,,1016.5,,0,0,0,14,0,16.1,0,18.5,0
19127937,0,0,39,,1023.5,0,0,0,0,19.4,0,16.1,0,7.4,0
19127939,0,0,60,,1018.3,,0,0,0,25,0,12.9,0,16.7,0
19127940,0,0,51,,1019.9,,0,0,0,23.9,0,16.1,0,18.5,0
19141248,0,0,48,,1018.7,,0,0,0,26.1,0,16.1,0,11.1,0
19141270,0,0,53,,1019.5,,0,0,0,30,0,16.1,0,0,0
19206285,0,0,48,,1007.8,1,0,0,0,16.7,0,16.1,0,24.1,
19206288,0,0,64,0,1009.4,,0,0,0,25.6,0,16.1,0,31.5,
19206301,0,0,63,,1020.6,,0,0,0,19.4,0,16.1,0,5.6,0
19208966,0,0,36,,1022.1,,0,0,0,19.4,0,16.1,0,9.3,0
19208983,0,0,51,,1020.1,,0,0,0,21.1,0,16.1,0,5.6,0
19241384,0,0,100,0.5,1012.1,,1,0,0,22,0,8.0,0,9.3,0
19241391,0,0,87,,1016,,0,0,0,19.4,0,16.1,0,16.7,0
19241396,0,0,59,,1013.3,,0,0,0,31.1,0,16.1,0,20.4,
19255134,0,0,38,,1017.3,,0,0,0,26.1,0,16.1,0,0,0
19255138,0,0,47,,1015.6,,0,0,0,28.3,0,16.1,0,9.3,0
19255140,0,0,74,,1011.7,,0,0,0,26.7,0,11.3,0,14.8,0
19255144,0,0,79,,1013.6,,0,0,0,26.1,0,16.1,0,0,0
19321750,0,0,56,,1015.6,,0,0,0,27.2,0,16.1,0,5.6,0
19324532,0,0,43,,1013.2,,0,0,0,26.7,0,16.1,0,9.3,0
19324535,0,0,37,,1020.3,,0,0,0,29.4,0,16.1,0,25.9,
19324551,0,0,78,,1019.9,,0,0,0,22,0,16.1,0,16.7,0
19324554,0,0,79,,1012.1,,0,0,0,22.8,0,9.7,0,16.7,0
19334643,0,0,93,1.8,1016.5,,1,0,0,19.4,0,11.3,0,7.4,0
19353050,0,0,57,,1013.3,,0,0,0,32.2,0,16.1,0,16.7,0
19353060,0,0,41,,1014.4,,0,0,0,27.2,0,16.1,0,16.7,0
19353065,0,0,84,,1012.5,,0,0,0,22.8,0,16.1,0,18.5,0
19353078,0,0,61,,1012.4,,0,0,0,30,0,16.1,0,16.7,0
19353953,0,0,84,,1015.6,,0,0,0,20,0,16.1,0,14.8,0
19354352,0,0,67,,1012.8,,0,0,0,30.6,0,16.1,0,18.5,0
19354358,0,0,39,,1020.5,,0,0,0,22.8,0,16.1,0,22.2,
19359594,0,0,50,,1021.4,,0,0,0,20,0,16.1,0,14.8,0
19359601,0,0,67,,1011.9,,0,0,0,28.3,0,11.3,0,14.8,0
19359610,0,0,69,,1010.8,,0,0,0,28.9,0,11.3,0,11.1,0
19363332,0,0,57,,1020.6,,0,0,0,22.8,0,16.1,0,20.4,
19363343,0,0,47,,1015.6,,0,0,0,28.3,0,16.1,0,9.3,0
19363346,0,0,66,,1011.1,,0,0,0,26.1,0,12.9,0,9.3,0
19363353,0,0,74,,1014.1,,0,0,0,24.4,0,11.3,0,16.7,0
19363358,0,0,59,,1012.9,,0,0,0,31.1,0,16.1,0,24.1,
19495872,0,0,39,,1021.9,,0,0,0,22.8,0,16.1,0,20.4,
19495878,0,0,83,,1013.1,,0,0,0,22,0,16.1,0,14.8,0
19495884,0,0,67,,1018.5,,0,0,0,24.4,0,16.1,0,20.4,
19495887,0,0,69,,1007.7,1,0,0,0,27.8,1,16.1,0,35.2,
19495929,0,0,39,,1021.9,,0,0,0,22.8,0,16.1,0,20.4,
19495931,0,0,60,,1013.2,,0,0,0,28.3,0,16.1,0,18.5,0
19495932,0,0,34,,1016.6,,0,0,0,28.3,0,16.1,0,16.7,0
19495943,0,0,59,,1013.2,,0,0,0,30.6,0,16.1,0,16.7,0
19516332,0,0,67,,1016.6,,0,0,0,31.1,0,12.9,0,14.8,0
19516345,0,0,60,,1013.2,,0,0,0,28.3,0,16.1,0,18.5,0
19516358,0,0,94,0.8,1009.4,,1,0,0,23,0,12.9,0,14.8,0
19516360,0,0,65,,1012.1,,0,0,0,27.8,0,16.1,0,20.4,
19539497,0,0,51,,1021.6,,0,0,0,19.4,0,16.1,0,20.4,
19539500,0,0,52,,1015.7,,0,0,0,25.6,0,16.1,0,0,0
19539501,0,0,56,,1015.6,,0,0,0,27.2,0,16.1,0,5.6,0
19539502,0,0,64,,1013.5,,0,0,0,26.1,0,16.1,0,13,0
19539507,0,0,50,,1016.7,,0,0,0,25.6,0,16.1,0,13,0
19539513,0,0,88,0.5,1016.8,,1,0,0,20,0,4.8,0,7.4,0
19539514,0,0,100,,1013.4,,0,0,0,18,0,4.0,0,7.4,0
19556056,0,0,41,,1014.4,,0,0,0,27.2,0,16.1,0,16.7,0
19580813,0,0,59,,1014.3,,0,0,0,32.8,0,16.1,0,18.5,0
19580816,0,0,63,,1021,,0,0,0,20.6,0,16.1,0,18.5,0
19580825,0,0,51,,1013.5,,0,0,0,29.4,0,16.1,0,13,0
19580834,0,0,58,,1017.6,,0,0,0,25,0,16.1,0,20.4,
19580835,0,0,53,,1025.1,0,0,0,0,22.2,0,16.1,0,18.5,0
19585330,0,0,47,,1015,,0,0,0,28.9,0,16.1,0,11.1,0
19585332,0,0,53,,1017.2,,0,0,0,22.8,0,16.1,0,7.4,0
19585335,0,0,93,0.8,1012,,1,0,0,22.8,0,9.7,0,7.4,0
19602297,0,0,94,,1014.4,,0,0,0,26,0,11.3,0,9.3,0
19602305,0,0,90,,1013,,0,0,0,25.6,0,16.1,0,11.1,0
19602320,0,0,50,,1014.2,,0,0,0,33.9,0,16.1,0,38.9,
19611590,0,0,45,,1013.6,,0,0,0,33.3,0,16.1,0,22.2,
19611599,0,0,67,,1013.8,,0,0,0,28.9,0,16.1,0,22.2,
19611606,0,0,61,,1017.6,,0,0,0,31.7,0,16.1,0,14.8,0
19611609,0,0,47,,1012.4,,0,0,0,33.3,0,16.1,0,31.5,
19680604,0,0,47,,1016,,0,0,0,35,0,16.1,0,20.4,
19680627,0,0,54,,1011.6,,0,0,0,33.3,0,16.1,0,37,
19680699,0,0,43,,1016.7,,0,0,0,31.7,0,16.1,0,20.4,
19680713,0,0,50,,1014.2,,0,0,0,33.9,0,16.1,0,38.9,
19680725,0,0,94,,1014.4,,0,0,0,24,0,16.1,0,13,0
19680727,0,0,89,,1011.7,,0,0,0,26,0,11.3,0,18.5,0
19701947,0,0,67,,1015.1,,0,0,0,28.9,0,16.1,0,29.6,
19701948,0,0,46,,1013,,0,0,0,24.4,0,16.1,0,13,0
19702712,0,0,59,,1013.5,,0,0,0,32.2,0,16.1,0,25.9,
19702713,0,0,87,,1022.3,,0,0,0,19.4,0,16.1,0,9.3,0
19703037,0,0,54,,1013.4,,0,0,0,33.3,0,16.1,0,18.5,0
19703052,0,0,53,,1014.6,,0,0,0,31.7,0,16.1,0,29.6,
19705379,0,0,55,,1021.1,,0,0,0,28.9,0,16.1,0,11.1,0
19705389,0,0,90,,1017.6,,0,0,0,22.8,0,6.4,0,9.3,0
19705391,0,0,86,,1014.9,,0,0,0,15.6,0,16.1,0,11.1,0
19705398,0,0,73,,1022.2,,0,0,0,19,0,16.1,0,24.1,
19708318,0,0,84,,1013,,0,0,0,18.3,0,16.1,0,13,0
19712113,0,0,59,,1020.2,,0,0,0,21.1,0,16.1,0,14.8,0
19712124,0,0,66,,1014.4,,0,0,0,29,1,16.1,0,14.8,0
19844174,0,0,53,,1017.5,,0,0,0,28.3,0,16.1,0,0,0
19844179,0,0,57,,1021.9,,0,0,0,22.8,0,16.1,0,11.1,0
19844229,0,0,63,,1014.8,,0,0,0,30.6,0,16.1,0,13,0
19844234,0,0,48,,1024,0,0,0,0,23.3,0,16.1,0,13,0
19844248,0,0,55,,1026.4,0,0,0,0,22.2,0,16.1,0,11.1,0
19865056,0,0,60,,1021.8,,0,0,0,17.8,0,16.1,0,16.7,0
19865059,0,0,48,,1023.2,0,0,0,0,26.1,0,16.1,0,13,0
19865069,0,0,55,,1015,,0,0,0,23.9,0,16.1,0,14.8,0
19905169,0,0,53,,1014.2,,0,0,0,32.8,0,16.1,0,13,0
19905186,0,0,42,,1011.6,,0,0,0,27.8,0,16.1,0,20.4,
19905187,0,0,46,,1013,,0,0,0,24.4,0,16.1,0,13,0
19905188,0,0,39,,1021.1,,0,0,0,25,0,16.1,0,7.4,0
19916461,0,0,84,,1014.8,,0,0,0,21.1,0,4.8,0,9.3,0
19916463,0,0,90,3.3,1017,,1,0,0,22.8,1,9.7,0,5.6,0
19934993,0,0,82,,1015.3,,0,0,0,25,0,14.5,0,13,0
19934997,0,0,83,,1016.8,,0,0,0,24,0,16.1,0,11.1,0
19934999,0,0,53,,1022.1,,0,0,0,21.7,0,16.1,0,18.5,0
19935007,0,0,67,,1017.4,,0,0,0,28.9,0,12.9,0,20.4,
19935021,0,0,65,,1024.8,0,0,0,0,18.3,0,16.1,0,7.4,0
19951634,0,0,94,,1014,,0,0,0,25,0,16.1,0,5.6,0
19951641,0,0,94,,1011.1,,0,0,0,26,0,16.1,0,13,0
19951652,0,0,88,,1014.6,,0,0,0,27.2,0,16.1,0,18.5,0
19951653,0,0,94,,1014,,0,0,0,25,0,16.1,0,11.1,0
19955499,0,0,55,,1013.9,,0,0,0,32.8,0,16.1,0,27.8,
19955518,0,0,40,,1024.5,0,0,0,0,26.7,0,16.1,0,16.7,0
19955523,0,0,43,,1016.5,,0,0,0,26.7,0,16.1,0,16.7,0
19955526,0,0,63,,1024.1,0,0,0,0,18.9,0,16.1,0,14.8,0
19961959,0,0,49,,1011,,0,0,0,33.9,0,16.1,0,33.3,
19961961,0,0,69,,1014.3,,0,0,0,28.9,0,16.1,0,20.4,
19961963,0,0,37,,1013.7,,0,0,0,36.1,0,16.1,0,13,0
19961964,0,0,46,,1011.4,,0,0,0,35,0,16.1,0,27.8,
19961972,0,0,43,,1014.9,,0,0,0,36.7,0,16.1,0,38.9,
19961975,0,0,36,,1012.4,,0,0,0,37.2,0,16.1,0,29.6,
19961980,0,0,30,,1012.7,,0,0,0,37.2,0,16.1,0,16.7,0
20029076,0,0,79,,1015.1,,0,0,0,27.8,0,16.1,0,14.8,0
20029090,0,0,74,,1011.1,,0,0,0,28.3,0,16.1,0,18.5,0
20029096,0,0,41,,1015.5,,0,0,0,35.6,0,16.1,0,0,0
20029104,0,0,77,,1016.8,,0,0,0,27.2,0,9.7,0,7.4,0
20029107,0,0,94,,1012.7,,0,0,0,26.7,0,16.1,0,13,0
20029186,0,0,39,,1009.7,,0,0,0,36.7,0,16.1,0,33.3,
20029193,0,0,44,,1013,,0,0,0,35,0,16.1,0,24.1,
20029194,0,0,55,,1012.1,,0,0,0,32,1,16.1,0,24.1,
20029201,0,0,87,,1015.5,,0,0,0,24.4,0,9.7,0,5.6,0
20029217,0,0,49,,1014.7,,0,0,0,34.4,0,16.1,0,22.2,
20055555,0,0,57,,1017.5,,0,0,0,31.7,0,11.3,0,13,0
20055556,0,0,66,,1015.5,,0,0,0,26.1,0,8.0,0,16.7,0
20069380,0,0,51,,1021.7,,0,0,0,22.8,0,16.1,0,18.5,0
20069383,0,0,41,,1018.9,,0,0,0,30,0,16.1,0,0,0
20069403,0,0,45,,1025.5,0,0,0,0,26.1,0,16.1,0,11.1,0
20136620,0,0,51,,1014.2,,0,0,0,28.9,0,16.1,0,27.8,
20136621,0,0,56,,1021.3,,0,0,0,20,0,16.1,0,18.5,0
20136627,0,0,52,,1016.5,,0,0,0,32.2,0,12.9,0,7.4,0
20139403,0,0,64,,1013.6,,0,0,0,24.4,0,16.1,0,14.8,0
20139412,0,0,46,,1012.6,,0,0,0,36.1,0,11.3,0,18.5,0
20139426,0,0,63,0,1023,0,0,0,0,20,0,16.1,0,5.6,0
20166991,0,0,44,,1025.8,0,0,0,0,26.1,0,16.1,0,7.4,0
20166997,0,0,34,,1024.4,0,0,0,0,29.4,0,16.1,0,9.3,0
20167012,0,0,46,,1013.3,,0,0,0,25.6,0,16.1,0,14.8,0
20182163,0,0,93,,1009.3,,0,0,0,20,0,8.0,0,0,0
20185730,0,0,34,,1024.4,0,0,0,0,29.4,0,16.1,0,9.3,0
